År;Plast - mix i ton;Plast - PET i ton;Plast - HDPE-plast i ton
2013;7;7;12
2014;32;16;15
2015;45;21;20
2016;79;30;34
2017;126;49;49
2018;136;51;54
2019;220;53;10
2020;238;34;
2021;259;23;1
